url,job,timetype,location,dept,role,need,background,skills,traits,
0,https://n26.com/en/careers/positions/2152856,Content Writer - English Speaking,Full time,[Marketing],[Berlin],[Write and transcreate content (US English) fo...,[You’re a native English speaker with over 3 y...,[You’re a native English speaker with over 3 y...,[You possess exceptional English-language writ...,[Actively help yourself (and others) be succes...
1,https://n26.com/en/careers/positions/2150159,Director of Banking Strategy and Excellence,Full time,[Banking],[Berlin],"[Assume responsibility for the implementation,...",[At least 8 years of experience in business- o...,[At least 8 years of experience in business- o...,"[A strategic and innovative mindset, supported...",[Actively help yourself (and others) be succes...
2,https://n26.com/en/careers/positions/1815799,Director of Global Public Relations,Full time,[Marketing],[Berlin],[Own N26 external communications efforts by co...,[12 + years experience in corporate communicat...,[],[],[]
3,https://n26.com/en/careers/positions/1979536,Director of People - US,Full time,[People],[New York],[Drive and lead complex projects to support ou...,[Drive and lead complex projects to support ou...,[],[],[Actively help yourself (and others) be succes...
4,https://n26.com/en/careers/positions/2152786,Editor in Chief,Full time,[Marketing],[Berlin],[Ensure consistent excellence in story assignm...,"[You have 10+ years of editing experience, Sev...","[You have 10+ years of editing experience, Sev...","[You are passionate about great storytelling, ...",[Actively help yourself (and others) be succes...
5,https://n26.com/en/careers/positions/2034972,Engineering Manager - Payments/Financial Crime,NaN,[Technology],[Berlin],"[Support, invest in and develop an incredible ...","[Experience growing, coaching, mentoring and p...",[],[],
